culture_key,surf_2023_ha,surf_2024_ha,rdt_2023_tha,rdt_2024_tha,rdt_moy_tha
ble_tendre,4761948,4214574,7.37,6.09,6.73
colza,1345734,1326660,3.18,2.97,3.08
betterave,380551,411632,80.36,79.18,79.77
orge,1815494,1808500,6.77,5.41,6.09
mais_grain,1229866,1529476,10.32,9.55,9.94
lin_fibre,131185,158288,3.93,6.69,5.31
pois_proteine,54747,43334,3.54,3.19,3.37
